landlord_id,title,city,region,address,bedrooms,bathrooms,area,price,total_floors,orientation,decoration,description,status,view_count,created_at
28,Cozy Apartment in Hanyang,Wuhan,Hanyang,Hanyang,2,2.0,750.0,60000.0,9,south,simple,"2BR apartment in Wuhan Hanyang, 750.0 sqft, Unfurnished, available now.",available,0,2022-06-03
29,Cozy Apartment in Yanta,Xi'an,Yanta,Yanta,3,3.0,1050.0,65000.0,21,north,simple,"3BR apartment in Xi'an Yanta, 1050.0 sqft, Unfurnished, available now.",available,0,2022-06-29
30,Cozy Apartment in Jiangning,Nanjing,Jiangning,Jiangning,2,2.0,600.0,15000.0,28,south,rough,"2BR apartment in Nanjing Jiangning, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-19
31,Cozy Apartment in Liwan,Guangzhou,Liwan,Liwan,2,2.0,1000.0,130000.0,13,north,simple,"2BR apartment in Guangzhou Liwan, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-28
32,Cozy Apartment in Shangcheng,Hangzhou,Shangcheng,Shangcheng,3,3.0,1110.0,90000.0,55,north,fine,"3BR apartment in Hangzhou Shangcheng, 1110.0 sqft, Unfurnished, available now.",available,0,2022-07-04
33,Cozy Apartment in Haidian,Beijing,Haidian,Haidian,2,2.0,650.0,62000.0,25,north,rough,"2BR apartment in Beijing Haidian, 650.0 sqft, Unfurnished, available now.",available,0,2022-07-09
34,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,3,3.0,1100.0,160000.0,10,north,simple,"3BR apartment in Chengdu Wuhou, 1100.0 sqft, Unfurnished, available now.",available,0,2022-06-08
35,Cozy Apartment in Yongchuan,Chongqing,Yongchuan,Yongchuan,3,3.0,1100.0,80000.0,28,south,rough,"3BR apartment in Chongqing Yongchuan, 1100.0 sqft, Unfurnished, available now.",available,0,2022-06-23
36,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,3,3.0,1110.0,80000.0,55,north,simple,"3BR apartment in Shanghai Huangpu, 1110.0 sqft, Unfurnished, available now.",available,0,2022-07-04
37,Cozy Apartment in Longhua,Shenzhen,Longhua,Longhua,3,2.0,999.0,55000.0,23,south,simple,"3BR apartment in Shenzhen Longhua, 999.0 sqft, Unfurnished, available now.",available,0,2022-06-28
38,Cozy Apartment in Jiangxia,Wuhan,Jiangxia,Jiangxia,3,3.0,1000.0,100000.0,4,south,fine,"3BR apartment in Wuhan Jiangxia, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-22
39,Cozy Apartment in Yanliang,Xi'an,Yanliang,Yanliang,4,5.0,2200.0,200000.0,20,south,simple,"4BR apartment in Xi'an Yanliang, 2200.0 sqft, Unfurnished, available now.",available,0,2022-07-09
40,Cozy Apartment in Lishui,Nanjing,Lishui,Lishui,3,3.0,1256.0,100000.0,22,south,fine,"3BR apartment in Nanjing Lishui, 1256.0 sqft, Unfurnished, available now.",available,0,2022-06-02
41,Cozy Apartment in Huadu,Guangzhou,Huadu,Huadu,2,2.0,750.0,79500.0,20,north,simple,"2BR apartment in Guangzhou Huadu, 750.0 sqft, Unfurnished, available now.",available,0,2022-07-06
42,Cozy Apartment in Qiantang,Hangzhou,Qiantang,Qiantang,3,2.0,889.0,84500.0,27,north,simple,"3BR apartment in Hangzhou Qiantang, 889.0 sqft, Unfurnished, available now.",available,0,2022-07-06
43,Cozy Apartment in Dongcheng,Beijing,Dongcheng,Dongcheng,2,2.0,750.0,100000.0,27,south,simple,"2BR apartment in Beijing Dongcheng, 750.0 sqft, Unfurnished, available now.",available,0,2022-06-12
44,Cozy Apartment in Wenjiang,Chengdu,Wenjiang,Wenjiang,1,1.0,385.0,13000.0,20,south,rough,"1BR apartment in Chengdu Wenjiang, 385.0 sqft, Unfurnished, available now.",available,0,2022-05-17
45,Cozy Apartment in Shapingba,Chongqing,Shapingba,Shapingba,4,4.0,1454.0,100000.0,7,south,rough,"4BR apartment in Chongqing Shapingba, 1454.0 sqft, Unfurnished, available now.",available,0,2022-06-16
46,Cozy Apartment in Changning,Shanghai,Changning,Changning,1,2.0,480.0,35000.0,7,south,simple,"1BR apartment in Shanghai Changning, 480.0 sqft, Unfurnished, available now.",available,0,2022-07-06
47,Cozy Apartment in Longhua,Shenzhen,Longhua,Longhua,2,2.0,660.0,72000.0,22,south,simple,"2BR apartment in Shenzhen Longhua, 660.0 sqft, Unfurnished, available now.",available,0,2022-05-23
48,Cozy Apartment in Qingshan,Wuhan,Qingshan,Qingshan,3,3.0,1600.0,180000.0,16,south,fine,"3BR apartment in Wuhan Qingshan, 1600.0 sqft, Unfurnished, available now.",available,0,2022-06-22
49,Cozy Apartment in Beilin,Xi'an,Beilin,Beilin,1,2.0,434.0,26000.0,22,south,simple,"1BR apartment in Xi'an Beilin, 434.0 sqft, Unfurnished, available now.",available,0,2022-07-06
50,Cozy Apartment in Xuanwu,Nanjing,Xuanwu,Xuanwu,3,3.0,1121.0,72000.0,14,south,rough,"3BR apartment in Nanjing Xuanwu, 1121.0 sqft, Unfurnished, available now.",available,0,2022-05-31
51,Cozy Apartment in Liwan,Guangzhou,Liwan,Liwan,1,2.0,620.0,8000.0,8,south,simple,"1BR apartment in Guangzhou Liwan, 620.0 sqft, Unfurnished, available now.",available,0,2022-06-28
52,Cozy Apartment in Linping,Hangzhou,Linping,Linping,3,2.0,937.0,130000.0,27,north,fine,"3BR apartment in Hangzhou Linping, 937.0 sqft, Unfurnished, available now.",available,0,2022-07-07
53,Cozy Apartment in Shijingshan,Beijing,Shijingshan,Shijingshan,1,2.0,470.0,52000.0,7,south,simple,"1BR apartment in Beijing Shijingshan, 470.0 sqft, Unfurnished, available now.",available,0,2022-06-12
54,Cozy Apartment in Shuangliu,Chengdu,Shuangliu,Shuangliu,1,1.0,410.0,13000.0,7,south,rough,"1BR apartment in Chengdu Shuangliu, 410.0 sqft, Unfurnished, available now.",available,0,2022-06-12
55,Cozy Apartment in Shapingba,Chongqing,Shapingba,Shapingba,3,3.0,850.0,45000.0,7,north,rough,"3BR apartment in Chongqing Shapingba, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-16
56,Cozy Apartment in Xuhui,Shanghai,Xuhui,Xuhui,3,4.0,1500.0,180000.0,20,north,fine,"3BR apartment in Shanghai Xuhui, 1500.0 sqft, Unfurnished, available now.",available,0,2022-07-09
57,Cozy Apartment in Pingshan,Shenzhen,Pingshan,Pingshan,2,2.0,888.0,63000.0,20,south,fine,"2BR apartment in Shenzhen Pingshan, 888.0 sqft, Unfurnished, available now.",available,0,2022-07-09
58,Cozy Apartment in Hongshan,Wuhan,Hongshan,Hongshan,1,2.0,380.0,7500.0,7,north,rough,"1BR apartment in Wuhan Hongshan, 380.0 sqft, Unfurnished, available now.",available,0,2022-06-28
59,Cozy Apartment in Weiyang,Xi'an,Weiyang,Weiyang,1,1.0,360.0,30000.0,20,south,rough,"1BR apartment in Xi'an Weiyang, 360.0 sqft, Unfurnished, available now.",available,0,2022-07-06
60,Cozy Apartment in Qixia,Nanjing,Qixia,Qixia,1,2.0,565.0,28500.0,8,south,fine,"1BR apartment in Nanjing Qixia, 565.0 sqft, Unfurnished, available now.",available,0,2022-07-07
61,Cozy Apartment in Huadu,Guangzhou,Huadu,Huadu,3,4.0,2000.0,100000.0,50,north,simple,"3BR apartment in Guangzhou Huadu, 2000.0 sqft, Unfurnished, available now.",available,0,2022-07-07
62,Cozy Apartment in Shangcheng,Hangzhou,Shangcheng,Shangcheng,4,4.0,1358.0,270000.0,50,south,simple,"4BR apartment in Hangzhou Shangcheng, 1358.0 sqft, Unfurnished, available now.",available,0,2022-06-23
63,Cozy Apartment in Tongzhou,Beijing,Tongzhou,Tongzhou,2,2.0,661.0,38000.0,36,south,simple,"2BR apartment in Beijing Tongzhou, 661.0 sqft, Unfurnished, available now.",available,0,2022-07-09
64,Cozy Apartment in Qingbaijiang,Chengdu,Qingbaijiang,Qingbaijiang,1,2.0,450.0,26000.0,20,north,rough,"1BR apartment in Chengdu Qingbaijiang, 450.0 sqft, Unfurnished, available now.",available,0,2022-07-06
65,Cozy Apartment in Yubei,Chongqing,Yubei,Yubei,3,3.0,1300.0,70000.0,30,north,rough,"3BR apartment in Chongqing Yubei, 1300.0 sqft, Unfurnished, available now.",available,0,2022-05-14
66,Cozy Apartment in Xuhui,Shanghai,Xuhui,Xuhui,2,2.0,600.0,41000.0,8,north,fine,"2BR apartment in Shanghai Xuhui, 600.0 sqft, Unfurnished, available now.",available,0,2022-06-04
67,Cozy Apartment in Luohu,Shenzhen,Luohu,Luohu,2,3.0,900.0,27000.0,4,north,simple,"2BR apartment in Shenzhen Luohu, 900.0 sqft, Unfurnished, available now.",available,0,2022-04-27
68,Cozy Apartment in Hongshan,Wuhan,Hongshan,Hongshan,1,1.0,379.0,53000.0,23,north,simple,"1BR apartment in Wuhan Hongshan, 379.0 sqft, Unfurnished, available now.",available,0,2022-06-30
69,Cozy Apartment in Yanliang,Xi'an,Yanliang,Yanliang,2,3.0,805.0,65000.0,58,south,simple,"2BR apartment in Xi'an Yanliang, 805.0 sqft, Unfurnished, available now.",available,0,2022-05-18
70,Cozy Apartment in Liuhe,Nanjing,Liuhe,Liuhe,1,2.0,650.0,85000.0,8,south,fine,"1BR apartment in Nanjing Liuhe, 650.0 sqft, Unfurnished, available now.",available,0,2022-05-14
71,Cozy Apartment in Baiyun,Guangzhou,Baiyun,Baiyun,1,2.0,500.0,6000.0,10,north,simple,"1BR apartment in Guangzhou Baiyun, 500.0 sqft, Unfurnished, available now.",available,0,2022-04-28
72,Cozy Apartment in Qiantang,Hangzhou,Qiantang,Qiantang,1,2.0,480.0,43000.0,7,north,fine,"1BR apartment in Hangzhou Qiantang, 480.0 sqft, Unfurnished, available now.",available,0,2022-06-20
73,Cozy Apartment in Shunyi,Beijing,Shunyi,Shunyi,2,2.0,550.0,65000.0,7,north,simple,"2BR apartment in Beijing Shunyi, 550.0 sqft, Unfurnished, available now.",available,0,2022-06-23
74,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,3,3.0,1600.0,280000.0,12,north,fine,"3BR apartment in Chengdu Wuhou, 1600.0 sqft, Unfurnished, available now.",available,0,2022-06-08
75,Cozy Apartment in Yubei,Chongqing,Yubei,Yubei,3,2.0,1400.0,98000.0,15,north,simple,"3BR apartment in Chongqing Yubei, 1400.0 sqft, Unfurnished, available now.",available,0,2022-06-28
76,Cozy Apartment in Yangpu,Shanghai,Yangpu,Yangpu,3,2.0,1500.0,330000.0,41,south,simple,"3BR apartment in Shanghai Yangpu, 1500.0 sqft, Unfurnished, available now.",available,0,2022-06-15
77,Cozy Apartment in Longgang,Shenzhen,Longgang,Longgang,3,3.0,1050.0,65000.0,62,north,rough,"3BR apartment in Shenzhen Longgang, 1050.0 sqft, Unfurnished, available now.",available,0,2022-07-09
78,Cozy Apartment in Jianghan,Wuhan,Jianghan,Jianghan,3,3.0,920.0,85000.0,13,south,rough,"3BR apartment in Wuhan Jianghan, 920.0 sqft, Unfurnished, available now.",available,0,2022-07-06
79,Cozy Apartment in Lintong,Xi'an,Lintong,Lintong,1,1.0,450.0,40000.0,13,south,simple,"1BR apartment in Xi'an Lintong, 450.0 sqft, Unfurnished, available now.",available,0,2022-07-07
80,Cozy Apartment in Gulou,Nanjing,Gulou,Gulou,1,1.0,440.0,23000.0,4,south,simple,"1BR apartment in Nanjing Gulou, 440.0 sqft, Unfurnished, available now.",available,0,2022-07-07
81,Cozy Apartment in Huangpu,Guangzhou,Huangpu,Huangpu,3,3.0,932.0,55000.0,8,south,rough,"3BR apartment in Guangzhou Huangpu, 932.0 sqft, Unfurnished, available now.",available,0,2022-05-10
82,Cozy Apartment in Lin'an,Hangzhou,Lin'an,Lin'an,1,2.0,270.0,15000.0,15,north,rough,"1BR apartment in Hangzhou Lin'an, 270.0 sqft, Unfurnished, available now.",available,0,2022-04-27
83,Cozy Apartment in Dongcheng,Beijing,Dongcheng,Dongcheng,1,2.0,379.0,52000.0,23,south,simple,"1BR apartment in Beijing Dongcheng, 379.0 sqft, Unfurnished, available now.",available,0,2022-06-30
84,Cozy Apartment in Qingbaijiang,Chengdu,Qingbaijiang,Qingbaijiang,2,2.0,582.0,13000.0,8,north,fine,"2BR apartment in Chengdu Qingbaijiang, 582.0 sqft, Unfurnished, available now.",available,0,2022-05-26
85,Cozy Apartment in Beibei,Chongqing,Beibei,Beibei,2,2.0,800.0,95000.0,8,north,simple,"2BR apartment in Chongqing Beibei, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-28
86,Cozy Apartment in Yangpu,Shanghai,Yangpu,Yangpu,1,2.0,444.0,25000.0,17,north,rough,"1BR apartment in Shanghai Yangpu, 444.0 sqft, Unfurnished, available now.",available,0,2022-07-06
87,Cozy Apartment in Luohu,Shenzhen,Luohu,Luohu,1,1.0,428.0,21000.0,21,north,rough,"1BR apartment in Shenzhen Luohu, 428.0 sqft, Unfurnished, available now.",available,0,2022-06-04
88,Cozy Apartment in Hongshan,Wuhan,Hongshan,Hongshan,5,4.0,1880.0,360000.0,27,north,fine,"5BR apartment in Wuhan Hongshan, 1880.0 sqft, Unfurnished, available now.",available,0,2022-06-27
89,Cozy Apartment in Xincheng,Xi'an,Xincheng,Xincheng,2,2.0,888.0,60000.0,20,south,simple,"2BR apartment in Xi'an Xincheng, 888.0 sqft, Unfurnished, available now.",available,0,2022-07-06
90,Cozy Apartment in Qixia,Nanjing,Qixia,Qixia,1,1.0,490.0,19000.0,8,south,rough,"1BR apartment in Nanjing Qixia, 490.0 sqft, Unfurnished, available now.",available,0,2022-05-31
91,Cozy Apartment in Tianhe,Guangzhou,Tianhe,Tianhe,3,4.0,937.0,140000.0,39,north,rough,"3BR apartment in Guangzhou Tianhe, 937.0 sqft, Unfurnished, available now.",available,0,2022-06-16
92,Cozy Apartment in Fuyang,Hangzhou,Fuyang,Fuyang,2,2.0,710.0,30000.0,21,south,rough,"2BR apartment in Hangzhou Fuyang, 710.0 sqft, Unfurnished, available now.",available,0,2022-05-13
93,Cozy Apartment in Dongcheng,Beijing,Dongcheng,Dongcheng,4,5.0,1617.0,130000.0,58,north,simple,"4BR apartment in Beijing Dongcheng, 1617.0 sqft, Unfurnished, available now.",available,0,2022-05-18
94,Cozy Apartment in Xindu,Chengdu,Xindu,Xindu,2,2.0,836.0,80000.0,23,south,rough,"2BR apartment in Chengdu Xindu, 836.0 sqft, Unfurnished, available now.",available,0,2022-05-24
95,Cozy Apartment in Yongchuan,Chongqing,Yongchuan,Yongchuan,2,3.0,1200.0,85000.0,45,north,simple,"2BR apartment in Chongqing Yongchuan, 1200.0 sqft, Unfurnished, available now.",available,0,2022-07-06
96,Cozy Apartment in Pudong,Shanghai,Pudong,Pudong,2,2.0,950.0,65000.0,28,south,fine,"2BR apartment in Shanghai Pudong, 950.0 sqft, Unfurnished, available now.",available,0,2022-07-07
97,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,1,2.0,460.0,33000.0,25,north,simple,"1BR apartment in Shenzhen Yantian, 460.0 sqft, Unfurnished, available now.",available,0,2022-07-09
98,Cozy Apartment in Jianghan,Wuhan,Jianghan,Jianghan,1,2.0,585.0,36000.0,14,south,simple,"1BR apartment in Wuhan Jianghan, 585.0 sqft, Unfurnished, available now.",available,0,2022-07-09
99,Cozy Apartment in Lianhu,Xi'an,Lianhu,Lianhu,2,2.0,550.0,22000.0,7,south,fine,"2BR apartment in Xi'an Lianhu, 550.0 sqft, Unfurnished, available now.",available,0,2022-06-12
100,Cozy Apartment in Jiangning,Nanjing,Jiangning,Jiangning,1,1.0,375.0,17000.0,20,north,rough,"1BR apartment in Nanjing Jiangning, 375.0 sqft, Unfurnished, available now.",available,0,2022-06-16
1,Cozy Apartment in Panyu,Guangzhou,Panyu,Panyu,2,2.0,700.0,55000.0,20,north,fine,"2BR apartment in Guangzhou Panyu, 700.0 sqft, Unfurnished, available now.",available,0,2022-06-03
2,Cozy Apartment in Yuhang,Hangzhou,Yuhang,Yuhang,2,2.0,750.0,66000.0,8,south,rough,"2BR apartment in Hangzhou Yuhang, 750.0 sqft, Unfurnished, available now.",available,0,2022-07-09
3,Cozy Apartment in Daxing,Beijing,Daxing,Daxing,4,4.0,2000.0,140000.0,45,north,fine,"4BR apartment in Beijing Daxing, 2000.0 sqft, Unfurnished, available now.",available,0,2022-07-09
4,Cozy Apartment in Jinjiang,Chengdu,Jinjiang,Jinjiang,4,5.0,2046.0,260000.0,52,south,simple,"4BR apartment in Chengdu Jinjiang, 2046.0 sqft, Unfurnished, available now.",available,0,2022-07-06
5,Cozy Apartment in Jiangbei,Chongqing,Jiangbei,Jiangbei,2,2.0,750.0,32000.0,7,north,simple,"2BR apartment in Chongqing Jiangbei, 750.0 sqft, Unfurnished, available now.",available,0,2022-06-28
6,Cozy Apartment in Jing-an,Shanghai,Jing-an,Jing-an,2,2.0,730.0,45000.0,17,south,rough,"2BR apartment in Shanghai Jing-an, 730.0 sqft, Unfurnished, available now.",available,0,2022-06-27
7,Cozy Apartment in Bao'an,Shenzhen,Bao'an,Bao'an,2,2.0,750.0,50000.0,20,north,simple,"2BR apartment in Shenzhen Bao'an, 750.0 sqft, Unfurnished, available now.",available,0,2022-05-17
8,Cozy Apartment in Jianghan,Wuhan,Jianghan,Jianghan,1,1.0,229.0,18500.0,9,south,simple,"1BR apartment in Wuhan Jianghan, 229.0 sqft, Unfurnished, available now.",available,0,2022-04-29
9,Cozy Apartment in Yanta,Xi'an,Yanta,Yanta,2,2.0,910.0,51000.0,19,north,rough,"2BR apartment in Xi'an Yanta, 910.0 sqft, Unfurnished, available now.",available,0,2022-06-29
10,Cozy Apartment in Jianye,Nanjing,Jianye,Jianye,4,5.0,1648.0,140000.0,58,north,simple,"4BR apartment in Nanjing Jianye, 1648.0 sqft, Unfurnished, available now.",available,0,2022-06-04
11,Cozy Apartment in Nansha,Guangzhou,Nansha,Nansha,3,3.0,1100.0,80000.0,54,south,rough,"3BR apartment in Guangzhou Nansha, 1100.0 sqft, Unfurnished, available now.",available,0,2022-07-09
12,Cozy Apartment in Xihu,Hangzhou,Xihu,Xihu,1,2.0,560.0,30000.0,4,north,rough,"1BR apartment in Hangzhou Xihu, 560.0 sqft, Unfurnished, available now.",available,0,2022-06-26
13,Cozy Apartment in Shijingshan,Beijing,Shijingshan,Shijingshan,2,2.0,850.0,85000.0,6,south,rough,"2BR apartment in Beijing Shijingshan, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-30
14,Cozy Apartment in Xindu,Chengdu,Xindu,Xindu,1,1.0,450.0,15000.0,4,north,rough,"1BR apartment in Chengdu Xindu, 450.0 sqft, Unfurnished, available now.",available,0,2022-06-16
15,Cozy Apartment in Jiulongpo,Chongqing,Jiulongpo,Jiulongpo,2,2.0,820.0,50000.0,28,north,simple,"2BR apartment in Chongqing Jiulongpo, 820.0 sqft, Unfurnished, available now.",available,0,2022-05-31
16,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,2,2.0,750.0,60000.0,20,north,rough,"2BR apartment in Shanghai Huangpu, 750.0 sqft, Unfurnished, available now.",available,0,2022-05-31
17,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,1,1.0,410.0,23000.0,7,south,rough,"1BR apartment in Shenzhen Yantian, 410.0 sqft, Unfurnished, available now.",available,0,2022-07-07
18,Cozy Apartment in Qingshan,Wuhan,Qingshan,Qingshan,1,2.0,490.0,14500.0,20,south,rough,"1BR apartment in Wuhan Qingshan, 490.0 sqft, Unfurnished, available now.",available,0,2022-05-02
19,Cozy Apartment in Xincheng,Xi'an,Xincheng,Xincheng,2,2.0,700.0,40000.0,15,north,rough,"2BR apartment in Xi'an Xincheng, 700.0 sqft, Unfurnished, available now.",available,0,2022-06-30
20,Cozy Apartment in Qixia,Nanjing,Qixia,Qixia,5,5.0,3000.0,650000.0,10,north,simple,"5BR apartment in Nanjing Qixia, 3000.0 sqft, Unfurnished, available now.",available,0,2022-05-31
21,Cozy Apartment in Zengcheng,Guangzhou,Zengcheng,Zengcheng,1,1.0,560.0,80000.0,7,north,fine,"1BR apartment in Guangzhou Zengcheng, 560.0 sqft, Unfurnished, available now.",available,0,2022-05-23
22,Cozy Apartment in Xiaoshan,Hangzhou,Xiaoshan,Xiaoshan,2,2.0,650.0,55000.0,18,north,rough,"2BR apartment in Hangzhou Xiaoshan, 650.0 sqft, Unfurnished, available now.",available,0,2022-07-07
23,Cozy Apartment in Dongcheng,Beijing,Dongcheng,Dongcheng,1,1.0,520.0,12000.0,3,north,simple,"1BR apartment in Beijing Dongcheng, 520.0 sqft, Unfurnished, available now.",available,0,2022-05-31
24,Cozy Apartment in Qingyang,Chengdu,Qingyang,Qingyang,2,2.0,850.0,45000.0,12,south,rough,"2BR apartment in Chengdu Qingyang, 850.0 sqft, Unfurnished, available now.",available,0,2022-07-09
25,Cozy Apartment in Jiulongpo,Chongqing,Jiulongpo,Jiulongpo,2,2.0,777.0,90000.0,22,south,fine,"2BR apartment in Chongqing Jiulongpo, 777.0 sqft, Unfurnished, available now.",available,0,2022-07-09
26,Cozy Apartment in Yangpu,Shanghai,Yangpu,Yangpu,2,2.0,771.0,43000.0,37,south,rough,"2BR apartment in Shanghai Yangpu, 771.0 sqft, Unfurnished, available now.",available,0,2022-07-06
27,Cozy Apartment in Futian,Shenzhen,Futian,Futian,1,1.0,400.0,22000.0,7,south,rough,"1BR apartment in Shenzhen Futian, 400.0 sqft, Unfurnished, available now.",available,0,2022-07-07
28,Cozy Apartment in Hannan,Wuhan,Hannan,Hannan,2,2.0,600.0,20000.0,7,north,fine,"2BR apartment in Wuhan Hannan, 600.0 sqft, Unfurnished, available now.",available,0,2022-06-26
29,Cozy Apartment in Lintong,Xi'an,Lintong,Lintong,1,2.0,390.0,26000.0,7,north,simple,"1BR apartment in Xi'an Lintong, 390.0 sqft, Unfurnished, available now.",available,0,2022-07-04
30,Cozy Apartment in Xuanwu,Nanjing,Xuanwu,Xuanwu,4,4.0,3200.0,850000.0,4,north,fine,"4BR apartment in Nanjing Xuanwu, 3200.0 sqft, Unfurnished, available now.",available,0,2022-06-23
31,Cozy Apartment in Haizhu,Guangzhou,Haizhu,Haizhu,1,2.0,450.0,34999.0,12,south,fine,"1BR apartment in Guangzhou Haizhu, 450.0 sqft, Unfurnished, available now.",available,0,2022-06-27
32,Cozy Apartment in Xiaoshan,Hangzhou,Xiaoshan,Xiaoshan,1,2.0,500.0,35000.0,23,south,simple,"1BR apartment in Hangzhou Xiaoshan, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-04
33,Cozy Apartment in Dongcheng,Beijing,Dongcheng,Dongcheng,1,1.0,410.0,50000.0,12,north,simple,"1BR apartment in Beijing Dongcheng, 410.0 sqft, Unfurnished, available now.",available,0,2022-05-13
34,Cozy Apartment in Jinjiang,Chengdu,Jinjiang,Jinjiang,1,1.0,160.0,16000.0,3,south,rough,"1BR apartment in Chengdu Jinjiang, 160.0 sqft, Unfurnished, available now.",available,0,2022-06-03
35,Cozy Apartment in Bishan,Chongqing,Bishan,Bishan,2,2.0,750.0,55000.0,14,south,rough,"2BR apartment in Chongqing Bishan, 750.0 sqft, Unfurnished, available now.",available,0,2022-05-14
36,Cozy Apartment in Minhang,Shanghai,Minhang,Minhang,1,2.0,585.0,39000.0,7,south,rough,"1BR apartment in Shanghai Minhang, 585.0 sqft, Unfurnished, available now.",available,0,2022-06-02
37,Cozy Apartment in Pingshan,Shenzhen,Pingshan,Pingshan,3,3.0,1300.0,100000.0,24,north,simple,"3BR apartment in Shenzhen Pingshan, 1300.0 sqft, Unfurnished, available now.",available,0,2022-06-16
